                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.1844,                 1.7245,                 1.3535,                0.96185,                0.96662,                0.97966,                0.71351,                0.98444,                 1.1191,                 1.1375,             0.00055516,             0.00055516,             0.00055516
                      2,                0.99046,                0.98981,                 1.1917,                0.97689,                0.98518,                0.99134,                0.77508,                0.80669,                 0.7165,                 1.0261,             0.00074426,             0.00074426,             0.00074426
                      3,                 0.8661,                0.73575,                  1.127,                0.97563,                0.99057,                0.99285,                0.82378,                0.70802,                0.52213,                0.96335,             0.00056661,             0.00056661,             0.00056661
